"id","text","author"
"id23113","What I saw unnerved me most surprisingly, considering its relative triviality.","HPL"
"id23021","SIR, Through our common friend, Mr. P., I have received your note of this evening.","EAP"
"id19967","If I wept he would gaze on me in silence but he was no longer harsh and although he repulsed every caress yet it was with gentleness.","MWS"
"id06222","It is indeed early,"" he continued, musingly, as a cherub with a heavy golden hammer made the apartment ring with the first hour after sunrise: ""It is indeed early but what matters it?","EAP"
"id08575","These sounds were mingled with the roaring of the sea, the splash of the chafed billows round the vessel's sides, and the gurgling up of the water in the hold.","MWS"
"id24637","I had entered the brush grown cut and was struggling along at a very slow pace when that damnable fishy odour again waxed dominant.","HPL"
"id08691","But I could discover, amidst all her repinings, deep resentment towards Raymond, and an unfading sense of injury, that plucked from me my hope, when I appeared nearest to its fulfilment.","MWS"
"id16351","After all, what is it?","EAP"
"id04184","He rode through the town, visiting the wounded, and giving such orders as were necessary for the siege he meditated.","MWS"
"id11506","This box was three feet and a half long, three feet broad, and two and a half feet deep.","EAP"
"id17651","My every motion was undoubtedly watched.","EAP"
"id17399","After that experience West had dropped his researches for some time; but as the zeal of the born scientist slowly returned, he again became importunate with the college faculty, pleading for the use of the dissecting room and of fresh human specimens for the work he regarded as so overwhelmingly important.","HPL"
"id25010","Eternal night continued to envelop us, all unrelieved by the phosphoric sea brilliancy to which we had been accustomed in the tropics.","EAP"
"id17426","""Shocking"" said the youth, calmly, and turned quietly into the chateau.","EAP"
"id20683","This was not altogether the fact: but predominant self will assumed the arms and masque of callous feeling; and the haughty lady disdained to exhibit any token of the struggle she endured; while the slave of pride, she fancied that she sacrificed her happiness to immutable principle.","MWS"
"id18359","The police have laid bare the floors, the ceilings, and the masonry of the walls, in every direction.","EAP"
"id11810","Uprearing themselves in tall slender lines of light, they thus remained burning all pallid and motionless; and in the mirror which their lustre formed upon the round table of ebony at which we sat, each of us there assembled beheld the pallor of his own countenance, and the unquiet glare in the downcast eyes of his companions.","EAP"
"id14999","Evidently the ticket agent had not exaggerated the dislike which local people bore toward Innsmouth and its denizens.","HPL"
"id03864","I was now in Holborn, and passed by a public house filled with uproarious companions, whose songs, laughter, and shouts were more sorrowful than the pale looks and silence of the mourner.","MWS"
"id27347","If I were awake I should like to die, but now it is no matter.","EAP"
"id05564","I rambled on, oppressed, distracted by painful emotions suddenly I found myself before Drury Lane Theatre.","MWS"
"id27054","He supposes that, had this been the case, it might have appeared at the surface on the Wednesday, and thinks that only under such circumstances it could so have appeared.","EAP"
"id09646","Then came the frenzied tones again: ""Carter, it's terrible monstrous unbelievable"" This time my voice did not fail me, and I poured into the transmitter a flood of excited questions.","HPL"
"id11380","Excellent friend how sincerely you did love me, and endeavour to elevate my mind until it was on a level with your own.","MWS"
"id21281","While in London these and many other dreadful thoughts too harrowing for words were my portion: I lost all this suffering when I was free; when I saw the wild heath around me, and the evening star in the west, then I could weep, gently weep, and be at peace.","MWS"
"id15493","And yet, as the members severally shook their heads and confessed defeat at the Inspector's problem, there was one man in that gathering who suspected a touch of bizarre familiarity in the monstrous shape and writing, and who presently told with some diffidence of the odd trifle he knew.","HPL"
"id26916","""What can I do?"" she cried, ""I am lost we are both for ever lost But come come with me, Lionel; here I must not stay, we can get a chaise at the nearest post house; yet perhaps we have time come, O come with me to save and protect me"" When I heard her piteous demands, while with disordered dress, dishevelled hair, and aghast looks, she wrung her hands the idea shot across me is she also mad? ""Sweet one,"" and I folded her to my heart, ""better repose than wander further; rest my beloved, I will make a fire you are chill.""","MWS"
"id07810","My productions however were sufficiently unpretending; they were confined to the biography of favourite historical characters, especially those whom I believed to have been traduced, or about whom clung obscurity and doubt.","MWS"
"id24830","But I was enchanted by the appearance of the hut; here the snow and rain could not penetrate; the ground was dry; and it presented to me then as exquisite and divine a retreat as Pandemonium appeared to the demons of hell after their sufferings in the lake of fire.","MWS"
"id10531","And it was under a horned waning moon that I saw the city for the first time.","HPL"
"id10855","I determined to follow my nose.","EAP"
"id20493","She received these tokens of returning love with gentleness; she did not shun his company; but she endeavoured to place a barrier in the way of familiar intercourse or painful discussion, which mingled pride and shame prevented Raymond from surmounting.","MWS"
"id18938","Within the wall thus exposed by the displacing of the bones, we perceived a still interior recess, in depth about four feet, in width three, in height six or seven.","EAP"
"id17834","Here were the future governors of England; the men, who, when our ardour was cold, and our projects completed or destroyed for ever, when, our drama acted, we doffed the garb of the hour, and assumed the uniform of age, or of more equalizing death; here were the beings who were to carry on the vast machine of society; here were the lovers, husbands, fathers; here the landlord, the politician, the soldier; some fancied that they were even now ready to appear on the stage, eager to make one among the dramatis personae of active life.","MWS"
"id06425","Perhaps it is madness that is overtaking me yet perhaps a greater horror or a greater marvel is reaching out.","HPL"
"id06111","This extended but little below the elbow.","EAP"
"id10637","Here, truly, was the apotheosis of the unnamable.","HPL"
"id14109","He had been saying to himself ""It is nothing but the wind in the chimney it is only a mouse crossing the floor,"" or ""It is merely a cricket which has made a single chirp.""","EAP"
"id14217","Thus it seemed to me evident that my rate of ascent was not only on the increase, but that the progression would have been apparent in a slight degree even had I not discharged the ballast which I did.","EAP"
"id14524","A low, continuous murmur, like that arising from a full, but gently flowing river, came to my ears, intermingled with the peculiar hum of multitudinous human voices.","EAP"
"id07676","I repeat that the principle here expressed, is incontrovertible; but there may be something even beyond it.","EAP"
"id16720","Evadne, once the idol of Adrian's affections; and who, for the sake of her present visitor, had disdained the noble youth, and then, neglected by him she loved, with crushed hopes and a stinging sense of misery, had returned to her native Greece.","MWS"
"id05393","By observing, as I say, the strictest system in all my dealings, and keeping a well regulated set of books, I was enabled to get over many serious difficulties, and, in the end, to establish myself very decently in the profession.","EAP"
"id13061","But I was bewildered, perplexed, and unable to arrange my ideas sufficiently to understand the full extent of his proposition.","MWS"
"id21790","But this thought, which supported me in the commencement of my career, now serves only to plunge me lower in the dust.","MWS"
"id17251","Great God If for one instant I had thought what might be the hellish intention of my fiendish adversary, I would rather have banished myself forever from my native country and wandered a friendless outcast over the earth than have consented to this miserable marriage.","MWS"
"id10810","Those who have watched the tall, lean, Terrible Old Man in these peculiar conversations, do not watch him again.","HPL"
"id25410","This idea, having once seized upon my fancy, greatly excited it, and I lost myself forthwith in revery.","EAP"
"id02685","Holding a lighted candle at this door, and shifting the position of the whole machine repeatedly at the same time, a bright light is thrown entirely through the cupboard, which is now clearly seen to be full, completely full, of machinery.","EAP"
"id12355","The apartments of the students were converted into so many pot houses, and there was no pot house of them all more famous or more frequented than that of the Baron.","EAP"
"id21664","West, young despite his marvellous scientific acquirements, had scant patience with good Dr. Halsey and his erudite colleagues; and nursed an increasing resentment, coupled with a desire to prove his theories to these obtuse worthies in some striking and dramatic fashion.","HPL"
"id10797","Valdemar, do you still sleep?""","EAP"
"id15989","Some time before noon his physician, Dr. Hartwell, called to see him and insisted that he cease work.","HPL"
"id08723","In this manner I distributed my occupations when I first arrived, but as I proceeded in my labour, it became every day more horrible and irksome to me.","MWS"
"id04766","Such a monster has, then, really existence I cannot doubt it, yet I am lost in surprise and admiration.","MWS"
"id20153","By the operation of this spring, the screw is made to revolve with great rapidity, communicating a progressive motion to the whole.","EAP"
"id22479","The scent had never for an instant been lost.","EAP"
"id05025","Throwing the links about his waist, it was but the work of a few seconds to secure it.","EAP"
"id02529","It was open wide, wide open and I grew furious as I gazed upon it.","EAP"
"id25915","Gilman could not be very clear about his reasons for this last assumption, but his haziness here was more than overbalanced by his clearness on other complex points.","HPL"
"id16755","You should have seen how wisely I proceeded with what caution with what foresight with what dissimulation I went to work I was never kinder to the old man than during the whole week before I killed him.","EAP"
"id20221","It is hard for one so young who was once so happy as I was; sic voluntarily to divest themselves of all sensation and to go alone to the dreary grave; I dare not.","MWS"
"id26588","The aspect of that ruin I cannot describe I must have been mad, for it seemed to rise majestic and undecayed, splendid and column cinctured, the flame reflecting marble of its entablature piercing the sky like the apex of a temple on a mountain top.","HPL"
"id19227","And when did the radiant Una ask anything of her Monos in vain?","EAP"
"id15299","In her resentful mood, these expressions had been remembered with acrimony and disdain; they visited her in her softened hour, taking sleep from her eyes, all hope of rest from her uneasy mind.","MWS"
"id06942","God raises my weakness and gives me courage to endure the worst.","MWS"
"id16673","Windows there were none.","EAP"
"id17924","His own face was in shadow, and he wore a wide brimmed hat which somehow blended perfectly with the out of date cloak he affected; but I was subtly disquieted even before he addressed me.","HPL"
"id08453","What other possible reason could there have been for her so blushing?","EAP"
"id15828","I could not have been more surprised at the sound of the trump of the Archangel.","EAP"
"id07906","And here how singularly sounds that word which of old was wont to bring terror to all hearts throwing a mildew upon all pleasures Una.","EAP"
"id17730","Thinking earnestly upon these points, I remained, for an hour perhaps, half sitting, half reclining, with my vision riveted upon the portrait.","EAP"
"id17972","Upon my word of honor, this was not an unreasonable price for that dickey.","EAP"
"id10514","Give me the name of friend; I will fulfill its duties; and if for a moment complaint and sorrow would shape themselves into words let me be near to speak peace to your vext soul.""","MWS"
"id23319","The glare from the enkindled roof illumined its inmost recesses.","EAP"
"id22987","Horrible sights were shaped to me in the turbid cloud that hovered over the city; and my only relief was derived from the struggles I made to approach the gate.","MWS"
